"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2947","Авторизация пользователя и переход на главную страницу","tests","2026-05-19","passed","2026-05-19","TestSignin","Авторизация","",""
"","2044","Создание рецепта и отображение карточки с названием","tests","2026-05-19","passed","2026-05-19","TestRecipeCreate","Создание рецепта","",""
"","2922","Регистрация нового пользователя и переход на страницу авторизации","tests","2026-05-19","passed","2026-05-19","TestSignup","Создание аккаунта","",""
